;amazon_echo;belkin_motion;belkin_switch;netatmo_cam;netatmo_weather;pixstar_photoframe;samsung_cam;smart_things;tp-link_cam;triby_speaker;unknown;tp_link_c200;
netatmo_cam;0;41;0;188;0;0;1;85;0;0;83;0;398
netatmo_weather;0;0;0;0;61;0;0;0;2;0;0;0;63
unknown;526;46;822;226;0;1593;3169;921;1306;0;41957;0;50566
tp_link_c200;364;1;0;207;0;3;0;211;122;0;3230;0;4138
